2015-10-23 12:42:32.931 WARN  [10576] [Yaml::read@390] Problemas para abrir el archivoyaml-cpp: error at line 0, column 0: bad dereference
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
2015-10-24 20:57:16.842 WARN  [6890] [Yaml::cargarPersonaje@154] No se define un protagonista para el escenario
