2015-10-23 12:42:32.931 WARN  [10576] [Yaml::read@390] Problemas para abrir el archivoyaml-cpp: error at line 0, column 0: bad dereference
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
2015-11-02 19:36:44.478 ERROR [17197] [main@103] Desconexcion del server
